8.720600000000000000e+04,1.282700000000000000e+04,0.000000000000000000e+00
8.750600000000000000e+04,1.331600000000000000e+04,0.000000000000000000e+00
8.780600000000000000e+04,2.049000000000000000e+04,0.000000000000000000e+00
8.810600000000000000e+04,1.720100000000000000e+04,0.000000000000000000e+00
8.840600000000000000e+04,1.249100000000000000e+04,0.000000000000000000e+00
8.870600000000000000e+04,1.333400000000000000e+04,0.000000000000000000e+00
8.900600000000000000e+04,1.442200000000000000e+04,0.000000000000000000e+00
8.930600000000000000e+04,1.231300000000000000e+04,0.000000000000000000e+00
8.960600000000000000e+04,1.438300000000000000e+04,0.000000000000000000e+00
8.990600000000000000e+04,1.335700000000000000e+04,0.000000000000000000e+00
3.806000000000000000e+03,1.272300000000000000e+04,0.000000000000000000e+00
4.106000000000000000e+03,1.434700000000000000e+04,0.000000000000000000e+00
4.406000000000000000e+03,1.400400000000000000e+04,0.000000000000000000e+00
4.706000000000000000e+03,1.218700000000000000e+04,0.000000000000000000e+00
5.006000000000000000e+03,1.412900000000000000e+04,0.000000000000000000e+00
5.306000000000000000e+03,1.382100000000000000e+04,0.000000000000000000e+00
5.606000000000000000e+03,1.416900000000000000e+04,0.000000000000000000e+00
5.906000000000000000e+03,1.278900000000000000e+04,0.000000000000000000e+00
6.206000000000000000e+03,1.422700000000000000e+04,0.000000000000000000e+00
6.506000000000000000e+03,1.489700000000000000e+04,0.000000000000000000e+00
6.806000000000000000e+03,1.274700000000000000e+04,0.000000000000000000e+00
7.106000000000000000e+03,1.316000000000000000e+04,0.000000000000000000e+00
7.406000000000000000e+03,1.411500000000000000e+04,0.000000000000000000e+00
7.706000000000000000e+03,1.338600000000000000e+04,0.000000000000000000e+00
8.006000000000000000e+03,1.223900000000000000e+04,0.000000000000000000e+00
8.306000000000000000e+03,1.260900000000000000e+04,0.000000000000000000e+00
8.606000000000000000e+03,1.348000000000000000e+04,0.000000000000000000e+00
8.906000000000000000e+03,1.352800000000000000e+04,0.000000000000000000e+00
9.206000000000000000e+03,1.261800000000000000e+04,0.000000000000000000e+00
9.506000000000000000e+03,1.435600000000000000e+04,0.000000000000000000e+00
9.806000000000000000e+03,1.369300000000000000e+04,0.000000000000000000e+00
1.010600000000000000e+04,1.234500000000000000e+04,0.000000000000000000e+00
1.040600000000000000e+04,1.311900000000000000e+04,0.000000000000000000e+00
1.070600000000000000e+04,1.291800000000000000e+04,0.000000000000000000e+00
1.100600000000000000e+04,1.334000000000000000e+04,0.000000000000000000e+00
1.130600000000000000e+04,1.579500000000000000e+04,0.000000000000000000e+00
1.160600000000000000e+04,1.846400000000000000e+04,0.000000000000000000e+00
1.190600000000000000e+04,1.392600000000000000e+04,0.000000000000000000e+00
1.220600000000000000e+04,1.315400000000000000e+04,0.000000000000000000e+00
1.250600000000000000e+04,1.374400000000000000e+04,0.000000000000000000e+00
1.280600000000000000e+04,1.394700000000000000e+04,0.000000000000000000e+00
1.310600000000000000e+04,1.292700000000000000e+04,0.000000000000000000e+00
1.340600000000000000e+04,1.465000000000000000e+04,0.000000000000000000e+00
1.370600000000000000e+04,1.238100000000000000e+04,0.000000000000000000e+00
1.400600000000000000e+04,1.221900000000000000e+04,0.000000000000000000e+00
1.430600000000000000e+04,1.446800000000000000e+04,0.000000000000000000e+00
1.460600000000000000e+04,1.330500000000000000e+04,0.000000000000000000e+00
1.490600000000000000e+04,1.392300000000000000e+04,0.000000000000000000e+00
1.520700000000000000e+04,1.453100000000000000e+04,0.000000000000000000e+00
1.550700000000000000e+04,1.281600000000000000e+04,0.000000000000000000e+00
1.580700000000000000e+04,1.489000000000000000e+04,0.000000000000000000e+00
1.610700000000000000e+04,1.428100000000000000e+04,0.000000000000000000e+00
1.640700000000000000e+04,1.348000000000000000e+04,0.000000000000000000e+00
1.670700000000000000e+04,1.296200000000000000e+04,0.000000000000000000e+00
1.700700000000000000e+04,1.394800000000000000e+04,0.000000000000000000e+00
1.730700000000000000e+04,1.377700000000000000e+04,0.000000000000000000e+00
1.760700000000000000e+04,1.390200000000000000e+04,0.000000000000000000e+00
1.790700000000000000e+04,1.178500000000000000e+04,0.000000000000000000e+00
1.820700000000000000e+04,1.624500000000000000e+04,0.000000000000000000e+00
1.850700000000000000e+04,1.805200000000000000e+04,0.000000000000000000e+00
1.880700000000000000e+04,1.277000000000000000e+04,0.000000000000000000e+00
1.910700000000000000e+04,1.251600000000000000e+04,0.000000000000000000e+00
1.940700000000000000e+04,1.315200000000000000e+04,0.000000000000000000e+00
1.970700000000000000e+04,1.248100000000000000e+04,0.000000000000000000e+00
2.000700000000000000e+04,1.382200000000000000e+04,0.000000000000000000e+00
2.030700000000000000e+04,1.392300000000000000e+04,0.000000000000000000e+00
2.060700000000000000e+04,1.424600000000000000e+04,0.000000000000000000e+00
2.090700000000000000e+04,1.437000000000000000e+04,0.000000000000000000e+00
2.120700000000000000e+04,1.357200000000000000e+04,0.000000000000000000e+00
2.150700000000000000e+04,1.243800000000000000e+04,0.000000000000000000e+00
2.205900000000000000e+04,-1.470000000000000000e+02,0.000000000000000000e+00
2.235800000000000000e+04,1.148800000000000000e+04,0.000000000000000000e+00
2.265800000000000000e+04,1.242500000000000000e+04,0.000000000000000000e+00
2.295900000000000000e+04,1.290700000000000000e+04,0.000000000000000000e+00
2.325800000000000000e+04,1.367500000000000000e+04,0.000000000000000000e+00
2.355900000000000000e+04,1.281100000000000000e+04,0.000000000000000000e+00
2.385900000000000000e+04,1.825400000000000000e+04,0.000000000000000000e+00
2.415900000000000000e+04,1.223700000000000000e+04,0.000000000000000000e+00
2.445900000000000000e+04,1.403400000000000000e+04,0.000000000000000000e+00
2.475900000000000000e+04,1.315500000000000000e+04,0.000000000000000000e+00
2.505900000000000000e+04,1.318500000000000000e+04,0.000000000000000000e+00
2.535900000000000000e+04,1.362700000000000000e+04,0.000000000000000000e+00
2.565900000000000000e+04,1.383300000000000000e+04,0.000000000000000000e+00
2.595900000000000000e+04,1.446200000000000000e+04,0.000000000000000000e+00
2.625900000000000000e+04,1.670300000000000000e+04,0.000000000000000000e+00
2.655900000000000000e+04,1.464200000000000000e+04,0.000000000000000000e+00
2.685900000000000000e+04,1.944400000000000000e+04,0.000000000000000000e+00
2.715900000000000000e+04,1.620700000000000000e+04,0.000000000000000000e+00
2.745900000000000000e+04,1.829900000000000000e+04,0.000000000000000000e+00
2.775900000000000000e+04,1.942300000000000000e+04,0.000000000000000000e+00
2.805900000000000000e+04,1.347700000000000000e+04,0.000000000000000000e+00
2.835900000000000000e+04,2.450900000000000000e+04,0.000000000000000000e+00
2.865900000000000000e+04,1.823700000000000000e+04,0.000000000000000000e+00
2.895900000000000000e+04,1.775000000000000000e+04,0.000000000000000000e+00
2.925900000000000000e+04,1.811400000000000000e+04,0.000000000000000000e+00
2.955900000000000000e+04,1.707300000000000000e+04,0.000000000000000000e+00
2.985900000000000000e+04,1.896300000000000000e+04,0.000000000000000000e+00
3.015900000000000000e+04,1.857000000000000000e+04,0.000000000000000000e+00
3.045900000000000000e+04,1.929600000000000000e+04,0.000000000000000000e+00
3.075900000000000000e+04,1.772100000000000000e+04,0.000000000000000000e+00
3.105900000000000000e+04,1.953400000000000000e+04,0.000000000000000000e+00
3.135900000000000000e+04,1.919200000000000000e+04,0.000000000000000000e+00
3.165900000000000000e+04,1.877900000000000000e+04,0.000000000000000000e+00
3.195900000000000000e+04,1.866700000000000000e+04,0.000000000000000000e+00
3.225900000000000000e+04,2.122100000000000000e+04,0.000000000000000000e+00
3.255900000000000000e+04,2.084400000000000000e+04,0.000000000000000000e+00
3.285900000000000000e+04,1.770400000000000000e+04,0.000000000000000000e+00
3.315900000000000000e+04,1.723200000000000000e+04,0.000000000000000000e+00
3.345900000000000000e+04,1.848000000000000000e+04,0.000000000000000000e+00
3.375900000000000000e+04,5.368700000000000000e+04,0.000000000000000000e+00
3.405900000000000000e+04,2.348110000000000000e+05,0.000000000000000000e+00
3.435900000000000000e+04,2.685270000000000000e+05,0.000000000000000000e+00
3.465900000000000000e+04,2.751620000000000000e+05,0.000000000000000000e+00
3.496000000000000000e+04,2.827850000000000000e+05,0.000000000000000000e+00
3.525900000000000000e+04,2.907960000000000000e+05,0.000000000000000000e+00
3.555900000000000000e+04,2.996770000000000000e+05,0.000000000000000000e+00
3.585900000000000000e+04,1.887020000000000000e+05,0.000000000000000000e+00
3.615900000000000000e+04,3.149030000000000000e+05,0.000000000000000000e+00
3.645900000000000000e+04,3.226840000000000000e+05,0.000000000000000000e+00
3.675900000000000000e+04,3.302910000000000000e+05,0.000000000000000000e+00
3.705900000000000000e+04,3.368170000000000000e+05,0.000000000000000000e+00
3.735900000000000000e+04,3.424050000000000000e+05,0.000000000000000000e+00
3.765900000000000000e+04,3.473830000000000000e+05,0.000000000000000000e+00
3.795900000000000000e+04,3.506630000000000000e+05,0.000000000000000000e+00
3.825900000000000000e+04,3.565830000000000000e+05,0.000000000000000000e+00
3.855900000000000000e+04,3.622930000000000000e+05,0.000000000000000000e+00
3.885900000000000000e+04,3.697190000000000000e+05,0.000000000000000000e+00
3.915900000000000000e+04,3.785830000000000000e+05,0.000000000000000000e+00
3.945900000000000000e+04,3.402380000000000000e+05,0.000000000000000000e+00
3.975900000000000000e+04,3.124390000000000000e+05,0.000000000000000000e+00
4.005900000000000000e+04,3.916970000000000000e+05,0.000000000000000000e+00
4.036000000000000000e+04,3.968720000000000000e+05,0.000000000000000000e+00
4.065900000000000000e+04,4.010470000000000000e+05,0.000000000000000000e+00
4.095900000000000000e+04,4.060650000000000000e+05,0.000000000000000000e+00
4.126000000000000000e+04,4.122170000000000000e+05,0.000000000000000000e+00
4.156000000000000000e+04,4.191750000000000000e+05,0.000000000000000000e+00
4.185900000000000000e+04,4.212910000000000000e+05,0.000000000000000000e+00
4.216000000000000000e+04,4.228990000000000000e+05,0.000000000000000000e+00
4.246000000000000000e+04,4.230370000000000000e+05,0.000000000000000000e+00
4.276000000000000000e+04,4.253160000000000000e+05,0.000000000000000000e+00
4.306000000000000000e+04,4.266290000000000000e+05,0.000000000000000000e+00
4.336000000000000000e+04,4.281600000000000000e+05,0.000000000000000000e+00
4.366000000000000000e+04,4.311680000000000000e+05,0.000000000000000000e+00
4.396000000000000000e+04,4.325760000000000000e+05,0.000000000000000000e+00
4.426000000000000000e+04,4.305630000000000000e+05,0.000000000000000000e+00
4.456000000000000000e+04,4.295360000000000000e+05,0.000000000000000000e+00
4.486000000000000000e+04,4.304490000000000000e+05,0.000000000000000000e+00
4.516000000000000000e+04,4.307440000000000000e+05,0.000000000000000000e+00
4.546000000000000000e+04,4.338340000000000000e+05,0.000000000000000000e+00
4.576000000000000000e+04,4.335640000000000000e+05,0.000000000000000000e+00
4.606000000000000000e+04,4.320820000000000000e+05,0.000000000000000000e+00
4.636000000000000000e+04,4.302500000000000000e+05,0.000000000000000000e+00
4.666000000000000000e+04,4.298930000000000000e+05,0.000000000000000000e+00
4.696000000000000000e+04,4.328140000000000000e+05,0.000000000000000000e+00
4.726000000000000000e+04,4.342990000000000000e+05,0.000000000000000000e+00
4.756000000000000000e+04,4.341660000000000000e+05,0.000000000000000000e+00
4.786000000000000000e+04,4.311880000000000000e+05,0.000000000000000000e+00
4.816000000000000000e+04,4.270890000000000000e+05,0.000000000000000000e+00
4.846000000000000000e+04,4.302880000000000000e+05,0.000000000000000000e+00
4.876000000000000000e+04,4.294850000000000000e+05,0.000000000000000000e+00
4.906000000000000000e+04,4.262240000000000000e+05,0.000000000000000000e+00
4.936000000000000000e+04,4.277310000000000000e+05,0.000000000000000000e+00
4.966000000000000000e+04,4.258790000000000000e+05,0.000000000000000000e+00
4.996000000000000000e+04,4.243530000000000000e+05,0.000000000000000000e+00
5.026000000000000000e+04,4.224590000000000000e+05,0.000000000000000000e+00
5.056100000000000000e+04,4.198900000000000000e+05,0.000000000000000000e+00
5.086000000000000000e+04,4.165740000000000000e+05,0.000000000000000000e+00
5.116000000000000000e+04,4.127750000000000000e+05,0.000000000000000000e+00
5.146000000000000000e+04,4.108260000000000000e+05,0.000000000000000000e+00
5.176000000000000000e+04,4.062590000000000000e+05,0.000000000000000000e+00
5.206000000000000000e+04,4.005890000000000000e+05,0.000000000000000000e+00
5.236000000000000000e+04,4.040410000000000000e+05,0.000000000000000000e+00
5.266000000000000000e+04,4.108200000000000000e+05,0.000000000000000000e+00
5.296000000000000000e+04,4.123450000000000000e+05,0.000000000000000000e+00
5.326000000000000000e+04,4.103050000000000000e+05,0.000000000000000000e+00
5.356000000000000000e+04,4.054590000000000000e+05,0.000000000000000000e+00
5.386000000000000000e+04,3.999560000000000000e+05,0.000000000000000000e+00
5.416000000000000000e+04,3.937750000000000000e+05,0.000000000000000000e+00
5.446000000000000000e+04,3.868470000000000000e+05,0.000000000000000000e+00
5.476000000000000000e+04,3.818710000000000000e+05,0.000000000000000000e+00
5.506000000000000000e+04,3.773870000000000000e+05,0.000000000000000000e+00
5.536100000000000000e+04,3.709370000000000000e+05,0.000000000000000000e+00
5.566100000000000000e+04,3.621510000000000000e+05,0.000000000000000000e+00
5.615500000000000000e+04,2.534210000000000000e+05,0.000000000000000000e+00
5.645400000000000000e+04,3.449780000000000000e+05,0.000000000000000000e+00
5.675500000000000000e+04,3.392390000000000000e+05,0.000000000000000000e+00
5.705500000000000000e+04,3.332300000000000000e+05,0.000000000000000000e+00
5.735500000000000000e+04,3.256850000000000000e+05,0.000000000000000000e+00
5.765500000000000000e+04,3.175370000000000000e+05,0.000000000000000000e+00
5.795500000000000000e+04,3.093910000000000000e+05,0.000000000000000000e+00
5.825500000000000000e+04,3.021770000000000000e+05,0.000000000000000000e+00
5.855500000000000000e+04,2.933380000000000000e+05,0.000000000000000000e+00
5.885500000000000000e+04,2.831000000000000000e+05,0.000000000000000000e+00
5.915500000000000000e+04,2.764700000000000000e+05,0.000000000000000000e+00
5.945500000000000000e+04,2.664040000000000000e+05,0.000000000000000000e+00
5.975500000000000000e+04,2.574860000000000000e+05,0.000000000000000000e+00
6.005500000000000000e+04,2.446440000000000000e+05,0.000000000000000000e+00
6.035500000000000000e+04,2.315750000000000000e+05,0.000000000000000000e+00
6.065500000000000000e+04,2.132040000000000000e+05,0.000000000000000000e+00
6.095500000000000000e+04,2.062380000000000000e+05,0.000000000000000000e+00
6.125500000000000000e+04,1.955300000000000000e+05,0.000000000000000000e+00
6.155500000000000000e+04,2.028850000000000000e+05,0.000000000000000000e+00
6.185500000000000000e+04,1.817530000000000000e+05,0.000000000000000000e+00
6.215500000000000000e+04,1.381200000000000000e+05,0.000000000000000000e+00
6.245500000000000000e+04,8.832400000000000000e+04,0.000000000000000000e+00
6.275500000000000000e+04,4.950600000000000000e+04,0.000000000000000000e+00
6.305500000000000000e+04,4.662500000000000000e+04,0.000000000000000000e+00
6.335500000000000000e+04,6.427300000000000000e+04,0.000000000000000000e+00
6.365500000000000000e+04,1.075340000000000000e+05,0.000000000000000000e+00
6.395500000000000000e+04,1.108980000000000000e+05,0.000000000000000000e+00
6.425500000000000000e+04,9.837200000000000000e+04,0.000000000000000000e+00
6.455500000000000000e+04,8.917100000000000000e+04,0.000000000000000000e+00
